Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_1116441375955764_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_1425000112102594_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1425000112102594_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1462282749122518_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1478970554101845_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1478970554101845_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2006_1622309239982555_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_1622309239982555_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1622309239982555_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_1622309239982555_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1632194749107220_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1632194749107220_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1632194749107220_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1632194749107220_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_1632194749107220_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_2678182811003311_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2006_2678182811003311_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_8851356191250532_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_8851356191250532_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_8851356191250532_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_8851356191250532_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_8851356191250532_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_8851356191250532_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_8851356191250532_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2006_8851356191250532_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1037630317139316_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2007_1345233844176134_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2007_1716807665147321_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_1716807665147321_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_1716807665147321_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_1716807665147321_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_1716807665147321_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_1716807665147321_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_1716807665147321_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_1929649261151453_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_1929649261151453_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_9177414841327857_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_9177414841327857_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2007_9259246781334488_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_9259246781334488_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_9259246781334488_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_9259246781334488_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_9259246781334488_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2007_9259246781334488_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_9259246781334488_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2007_9259246781334488_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2007_9259246781334488_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2008_1070938692203135_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2008_1070938692203135_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2008_1070938692203135_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2008_1197357751241433_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2008_1197357751241433_manuscript, Method: t-test, Assumption: linearity)
Permutation(Paper: 2008_1197357751241433_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2008_1197357751241433_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2008_1197357751241433_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2008_1197357751241433_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2008_1197357751241433_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2008_1197357751241433_manuscript, Method: t-test, Assumption: linearity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2008_1778887901196715_manuscript, Method: ANOVA, Assumption: normal)
